tradeday,account,ticker,quantity
"2018-02-21 00:00:00",XLIN01,SQ,10
"2018-02-21 00:00:00",XLIN01,TWTR,29
"2018-02-21 00:00:00",XLIN01,WMT,11
"2018-02-21 00:00:00",XLIN01,YUMC,15
"2018-02-22 00:00:00",XLIN01,CMG,3
"2018-02-22 00:00:00",XLIN01,EBAY,10
"2018-02-22 00:00:00",XLIN01,GPRO,49
"2018-02-22 00:00:00",XLIN01,INTU,2
"2018-02-22 00:00:00",XLIN01,JD,10
"2018-02-22 00:00:00",XLIN01,KO,14
"2018-02-22 00:00:00",XLIN01,KR,45
"2018-02-22 00:00:00",XLIN01,LQD,8
"2018-02-22 00:00:00",XLIN01,PEP,6
"2018-02-22 00:00:00",XLIN01,SQ,10
"2018-02-22 00:00:00",XLIN01,TWTR,29
"2018-02-22 00:00:00",XLIN01,WMT,11
"2018-02-22 00:00:00",XLIN01,YUMC,15
"2018-02-23 00:00:00",XLIN01,CMG,3
"2018-02-23 00:00:00",XLIN01,EBAY,10
"2018-02-23 00:00:00",XLIN01,GPRO,49
"2018-02-23 00:00:00",XLIN01,INTU,2
"2018-02-23 00:00:00",XLIN01,JD,10
"2018-02-23 00:00:00",XLIN01,KO,14
"2018-02-23 00:00:00",XLIN01,KR,45
"2018-02-23 00:00:00",XLIN01,LQD,8
"2018-02-23 00:00:00",XLIN01,PEP,6
"2018-02-23 00:00:00",XLIN01,SQ,10
"2018-02-23 00:00:00",XLIN01,TWTR,29
"2018-02-23 00:00:00",XLIN01,WMT,11
"2018-02-23 00:00:00",XLIN01,YUMC,15
"2018-02-26 00:00:00",XLIN01,CMG,3
"2018-02-26 00:00:00",XLIN01,EBAY,10
"2018-02-26 00:00:00",XLIN01,GPRO,49
"2018-02-26 00:00:00",XLIN01,INTU,2
"2018-02-26 00:00:00",XLIN01,JD,10
"2018-02-26 00:00:00",XLIN01,KO,14
"2018-02-26 00:00:00",XLIN01,KR,45
"2018-02-26 00:00:00",XLIN01,LQD,8
"2018-02-26 00:00:00",XLIN01,PEP,6
"2018-02-26 00:00:00",XLIN01,SQ,10
"2018-02-26 00:00:00",XLIN01,TWTR,29
"2018-02-26 00:00:00",XLIN01,WMT,11
"2018-02-26 00:00:00",XLIN01,YUMC,15
"2018-02-27 00:00:00",XLIN01,CMG,3
"2018-02-27 00:00:00",XLIN01,EBAY,10
"2018-02-27 00:00:00",XLIN01,GPRO,49
"2018-02-27 00:00:00",XLIN01,INTU,2
"2018-02-27 00:00:00",XLIN01,JD,10
"2018-02-27 00:00:00",XLIN01,KO,14
"2018-02-27 00:00:00",XLIN01,KR,45
"2018-02-27 00:00:00",XLIN01,LQD,8
"2018-02-27 00:00:00",XLIN01,PEP,6
"2018-02-27 00:00:00",XLIN01,SQ,10
"2018-02-27 00:00:00",XLIN01,TWTR,29
"2018-02-27 00:00:00",XLIN01,WMT,11
"2018-02-27 00:00:00",XLIN01,YUMC,15
"2018-02-28 00:00:00",XLIN01,CMG,3
"2018-02-28 00:00:00",XLIN01,EBAY,10
"2018-02-28 00:00:00",XLIN01,GPRO,49
"2018-02-28 00:00:00",XLIN01,INTU,2
"2018-02-28 00:00:00",XLIN01,JD,10
"2018-02-28 00:00:00",XLIN01,KO,14
"2018-02-28 00:00:00",XLIN01,KR,45
"2018-02-28 00:00:00",XLIN01,LQD,8
"2018-02-28 00:00:00",XLIN01,PEP,6
"2018-02-28 00:00:00",XLIN01,SQ,10
"2018-02-28 00:00:00",XLIN01,TWTR,29
"2018-02-28 00:00:00",XLIN01,WMT,11
"2018-02-28 00:00:00",XLIN01,YUMC,15
"2018-03-01 00:00:00",XLIN01,CMG,3
"2018-03-01 00:00:00",XLIN01,EBAY,10
"2018-03-01 00:00:00",XLIN01,GPRO,49
"2018-03-01 00:00:00",XLIN01,INTU,2
"2018-03-01 00:00:00",XLIN01,JD,10
"2018-03-01 00:00:00",XLIN01,KO,14
"2018-03-01 00:00:00",XLIN01,KR,45
"2018-03-01 00:00:00",XLIN01,LQD,8
"2018-03-01 00:00:00",XLIN01,PEP,6
"2018-03-01 00:00:00",XLIN01,SQ,10
"2018-03-01 00:00:00",XLIN01,TWTR,29
"2018-03-01 00:00:00",XLIN01,WMT,11
"2018-03-01 00:00:00",XLIN01,YUMC,15
"2018-03-02 00:00:00",XLIN01,CMG,3
"2018-03-02 00:00:00",XLIN01,EBAY,10
"2018-03-02 00:00:00",XLIN01,GPRO,49
"2018-03-02 00:00:00",XLIN01,INTU,2
"2018-03-02 00:00:00",XLIN01,JD,10
"2018-03-02 00:00:00",XLIN01,KO,14
"2018-03-02 00:00:00",XLIN01,KR,45
"2018-03-02 00:00:00",XLIN01,LQD,8
"2018-03-02 00:00:00",XLIN01,MCD,8
"2018-03-02 00:00:00",XLIN01,PEP,6
"2018-03-02 00:00:00",XLIN01,SQ,10
"2018-03-02 00:00:00",XLIN01,TWTR,29
"2018-03-02 00:00:00",XLIN01,WMT,11
"2018-03-02 00:00:00",XLIN01,YUMC,15
"2018-03-05 00:00:00",XLIN01,CMG,3
"2018-03-05 00:00:00",XLIN01,EBAY,10
"2018-03-05 00:00:00",XLIN01,GPRO,49
"2018-03-05 00:00:00",XLIN01,INTU,2
"2018-03-05 00:00:00",XLIN01,JD,10
"2018-03-05 00:00:00",XLIN01,KO,14
"2018-03-05 00:00:00",XLIN01,KR,45
"2018-03-05 00:00:00",XLIN01,LQD,8
"2018-03-05 00:00:00",XLIN01,MCD,8
"2018-03-05 00:00:00",XLIN01,PEP,6
"2018-03-05 00:00:00",XLIN01,SQ,10
"2018-03-05 00:00:00",XLIN01,TWTR,29
"2018-03-05 00:00:00",XLIN01,WMT,11
"2018-03-05 00:00:00",XLIN01,YUMC,15
"2018-03-06 00:00:00",XLIN01,CMG,3
"2018-03-06 00:00:00",XLIN01,EBAY,10
"2018-03-06 00:00:00",XLIN01,GPRO,49
"2018-03-06 00:00:00",XLIN01,INTU,2
"2018-03-06 00:00:00",XLIN01,JD,10
"2018-03-06 00:00:00",XLIN01,KO,14
"2018-03-06 00:00:00",XLIN01,KR,45
"2018-03-06 00:00:00",XLIN01,LQD,8
"2018-03-06 00:00:00",XLIN01,MCD,8
"2018-03-06 00:00:00",XLIN01,PEP,6
"2018-03-06 00:00:00",XLIN01,SQ,10
"2018-03-06 00:00:00",XLIN01,TWTR,29
"2018-03-06 00:00:00",XLIN01,WMT,11
"2018-03-06 00:00:00",XLIN01,YUMC,15
"2018-03-07 00:00:00",XLIN01,CMG,3
"2018-03-07 00:00:00",XLIN01,EBAY,10
"2018-03-07 00:00:00",XLIN01,GPRO,49
"2018-03-07 00:00:00",XLIN01,INTU,2
"2018-03-07 00:00:00",XLIN01,JD,10
"2018-03-07 00:00:00",XLIN01,KO,14
"2018-03-07 00:00:00",XLIN01,KR,45
"2018-03-07 00:00:00",XLIN01,LQD,8
"2018-03-07 00:00:00",XLIN01,MCD,8
"2018-03-07 00:00:00",XLIN01,PEP,6
"2018-03-07 00:00:00",XLIN01,SQ,10
"2018-03-07 00:00:00",XLIN01,TWTR,29
"2018-03-07 00:00:00",XLIN01,WMT,11
"2018-03-07 00:00:00",XLIN01,YUMC,15
"2018-03-08 00:00:00",XLIN01,CMG,3
"2018-03-08 00:00:00",XLIN01,EBAY,10
"2018-03-08 00:00:00",XLIN01,GPRO,49
"2018-03-08 00:00:00",XLIN01,INTU,2
"2018-03-08 00:00:00",XLIN01,JD,10
"2018-03-08 00:00:00",XLIN01,KO,14
"2018-03-08 00:00:00",XLIN01,KR,95
"2018-03-08 00:00:00",XLIN01,LQD,8
"2018-03-08 00:00:00",XLIN01,MCD,8
"2018-03-08 00:00:00",XLIN01,PEP,6
"2018-03-08 00:00:00",XLIN01,SQ,10
"2018-03-08 00:00:00",XLIN01,TWTR,29
"2018-03-08 00:00:00",XLIN01,WMT,11
"2018-03-08 00:00:00",XLIN01,YUMC,15
"2018-03-09 00:00:00",XLIN01,CMG,3
"2018-03-09 00:00:00",XLIN01,EBAY,10
"2018-03-09 00:00:00",XLIN01,GPRO,49
"2018-03-09 00:00:00",XLIN01,INTU,2
"2018-03-09 00:00:00",XLIN01,JD,10
"2018-03-09 00:00:00",XLIN01,KO,14
"2018-03-09 00:00:00",XLIN01,KR,95
"2018-03-09 00:00:00",XLIN01,LQD,8
"2018-03-09 00:00:00",XLIN01,MCD,8
"2018-03-09 00:00:00",XLIN01,PEP,6
"2018-03-09 00:00:00",XLIN01,SQ,10
"2018-03-09 00:00:00",XLIN01,TWTR,29
"2018-03-09 00:00:00",XLIN01,WMT,11
"2018-03-09 00:00:00",XLIN01,YUMC,15
"2018-03-12 00:00:00",XLIN01,CMG,3
"2018-03-12 00:00:00",XLIN01,EBAY,10
"2018-03-12 00:00:00",XLIN01,GPRO,49
"2018-03-12 00:00:00",XLIN01,INTU,2
"2018-03-12 00:00:00",XLIN01,JD,10
"2018-03-12 00:00:00",XLIN01,KO,14
"2018-03-12 00:00:00",XLIN01,KR,95
"2018-03-12 00:00:00",XLIN01,LQD,8
"2018-03-12 00:00:00",XLIN01,MCD,8
"2018-03-12 00:00:00",XLIN01,PEP,6
"2018-03-12 00:00:00",XLIN01,SQ,10
"2018-03-12 00:00:00",XLIN01,TWTR,29
"2018-03-12 00:00:00",XLIN01,WMT,11
"2018-03-12 00:00:00",XLIN01,YUMC,15
"2018-03-13 00:00:00",XLIN01,CMG,3
"2018-03-13 00:00:00",XLIN01,EBAY,10
"2018-03-13 00:00:00",XLIN01,GPRO,49
"2018-03-13 00:00:00",XLIN01,INTU,2
"2018-03-13 00:00:00",XLIN01,JD,10
"2018-03-13 00:00:00",XLIN01,KO,14
"2018-03-13 00:00:00",XLIN01,KR,95
"2018-03-13 00:00:00",XLIN01,LQD,8
"2018-03-13 00:00:00",XLIN01,MCD,8
"2018-03-13 00:00:00",XLIN01,PEP,6
"2018-03-13 00:00:00",XLIN01,SQ,10
"2018-03-13 00:00:00",XLIN01,TWTR,29
"2018-03-13 00:00:00",XLIN01,WMT,11
"2018-03-13 00:00:00",XLIN01,YUMC,15
"2018-03-14 00:00:00",XLIN01,CMG,3
"2018-03-14 00:00:00",XLIN01,EBAY,10
"2018-03-14 00:00:00",XLIN01,GPRO,49
"2018-03-14 00:00:00",XLIN01,INTU,2
"2018-03-14 00:00:00",XLIN01,JD,10
"2018-03-14 00:00:00",XLIN01,KO,14
"2018-03-14 00:00:00",XLIN01,KR,95
"2018-03-14 00:00:00",XLIN01,LQD,8
"2018-03-14 00:00:00",XLIN01,MCD,8
"2018-03-14 00:00:00",XLIN01,PEP,6
"2018-03-14 00:00:00",XLIN01,SQ,10
"2018-03-14 00:00:00",XLIN01,TWTR,29
"2018-03-14 00:00:00",XLIN01,WMT,11
"2018-03-14 00:00:00",XLIN01,YUMC,15
"2018-03-15 00:00:00",XLIN01,CMG,3
"2018-03-15 00:00:00",XLIN01,EBAY,10
"2018-03-15 00:00:00",XLIN01,GPRO,49
"2018-03-15 00:00:00",XLIN01,INTU,2
"2018-03-15 00:00:00",XLIN01,JD,10
"2018-03-15 00:00:00",XLIN01,KO,14
"2018-03-15 00:00:00",XLIN01,KR,95
"2018-03-15 00:00:00",XLIN01,LQD,8
"2018-03-15 00:00:00",XLIN01,MCD,8
"2018-03-15 00:00:00",XLIN01,PEP,6
"2018-03-15 00:00:00",XLIN01,SQ,10
"2018-03-15 00:00:00",XLIN01,TWTR,29
"2018-03-15 00:00:00",XLIN01,WMT,11
"2018-03-15 00:00:00",XLIN01,YUMC,15
"2018-03-16 00:00:00",XLIN01,CMG,3
"2018-03-16 00:00:00",XLIN01,EBAY,10
"2018-03-16 00:00:00",XLIN01,GPRO,49
"2018-03-16 00:00:00",XLIN01,INTU,2
"2018-03-16 00:00:00",XLIN01,JD,10
"2018-03-16 00:00:00",XLIN01,KO,14
"2018-03-16 00:00:00",XLIN01,KR,95
"2018-03-16 00:00:00",XLIN01,LQD,8
"2018-03-16 00:00:00",XLIN01,MCD,8
"2018-03-16 00:00:00",XLIN01,PEP,6
"2018-03-16 00:00:00",XLIN01,SQ,10
"2018-03-16 00:00:00",XLIN01,TWTR,29
"2018-03-16 00:00:00",XLIN01,WMT,11
"2018-03-16 00:00:00",XLIN01,YUMC,15
"2018-03-19 00:00:00",XLIN01,CMG,3
"2018-03-19 00:00:00",XLIN01,EBAY,10
"2018-03-19 00:00:00",XLIN01,GPRO,49
"2018-03-19 00:00:00",XLIN01,INTU,2
"2018-03-19 00:00:00",XLIN01,JD,10
"2018-03-19 00:00:00",XLIN01,KO,14
"2018-03-19 00:00:00",XLIN01,KR,95
"2018-03-19 00:00:00",XLIN01,LQD,8
"2018-03-19 00:00:00",XLIN01,MCD,8
"2018-03-19 00:00:00",XLIN01,PEP,6
"2018-03-19 00:00:00",XLIN01,SQ,10
"2018-03-19 00:00:00",XLIN01,TWTR,29
"2018-03-19 00:00:00",XLIN01,WMT,11
"2018-03-19 00:00:00",XLIN01,YUMC,15
"2018-03-20 00:00:00",XLIN01,CMG,3
"2018-03-20 00:00:00",XLIN01,EBAY,10
"2018-03-20 00:00:00",XLIN01,GPRO,49
"2018-03-20 00:00:00",XLIN01,INTU,2
"2018-03-20 00:00:00",XLIN01,JD,10
"2018-03-20 00:00:00",XLIN01,KO,14
"2018-03-20 00:00:00",XLIN01,KR,95
"2018-03-20 00:00:00",XLIN01,LQD,8
"2018-03-20 00:00:00",XLIN01,MCD,8
"2018-03-20 00:00:00",XLIN01,PEP,6
"2018-03-20 00:00:00",XLIN01,SQ,10
"2018-03-20 00:00:00",XLIN01,TWTR,29
"2018-03-20 00:00:00",XLIN01,WMT,11
"2018-03-20 00:00:00",XLIN01,YUMC,15
"2018-03-21 00:00:00",XLIN01,CMG,3
"2018-03-21 00:00:00",XLIN01,EBAY,10
"2018-03-21 00:00:00",XLIN01,GPRO,49
"2018-03-21 00:00:00",XLIN01,INTU,2
"2018-03-21 00:00:00",XLIN01,JD,10
"2018-03-21 00:00:00",XLIN01,KO,14
"2018-03-21 00:00:00",XLIN01,KR,95
"2018-03-21 00:00:00",XLIN01,LQD,8
"2018-03-21 00:00:00",XLIN01,MCD,8
"2018-03-21 00:00:00",XLIN01,PEP,6
"2018-03-21 00:00:00",XLIN01,SQ,10
"2018-03-21 00:00:00",XLIN01,TWTR,29
"2018-03-21 00:00:00",XLIN01,WMT,11
"2018-03-21 00:00:00",XLIN01,YUMC,15
"2018-03-22 00:00:00",XLIN01,CMG,3
"2018-03-22 00:00:00",XLIN01,EBAY,10
"2018-03-22 00:00:00",XLIN01,GPRO,49
"2018-03-22 00:00:00",XLIN01,INTU,2
"2018-03-22 00:00:00",XLIN01,JD,10
"2018-03-22 00:00:00",XLIN01,KO,14
"2018-03-22 00:00:00",XLIN01,KR,95
"2018-03-22 00:00:00",XLIN01,LQD,8
"2018-03-22 00:00:00",XLIN01,MCD,8
"2018-03-22 00:00:00",XLIN01,PEP,6
"2018-03-22 00:00:00",XLIN01,SQ,10
"2018-03-22 00:00:00",XLIN01,TWTR,29
"2018-03-22 00:00:00",XLIN01,WMT,11
"2018-03-22 00:00:00",XLIN01,YUMC,15
"2018-03-23 00:00:00",XLIN01,CMG,3
"2018-03-23 00:00:00",XLIN01,EBAY,10
"2018-03-23 00:00:00",XLIN01,GPRO,49
"2018-03-23 00:00:00",XLIN01,INTU,2
"2018-03-23 00:00:00",XLIN01,JD,10
"2018-03-23 00:00:00",XLIN01,KO,14
"2018-03-23 00:00:00",XLIN01,KR,95
"2018-03-23 00:00:00",XLIN01,LQD,8
"2018-03-23 00:00:00",XLIN01,MCD,8
"2018-03-23 00:00:00",XLIN01,PEP,6
"2018-03-23 00:00:00",XLIN01,SQ,10
"2018-03-23 00:00:00",XLIN01,TWTR,29
"2018-03-23 00:00:00",XLIN01,WMT,11
"2018-03-23 00:00:00",XLIN01,YUMC,15
"2018-03-26 00:00:00",XLIN01,CMG,3
"2018-03-26 00:00:00",XLIN01,EBAY,10
"2018-03-26 00:00:00",XLIN01,GPRO,49
"2018-03-26 00:00:00",XLIN01,INTU,2
"2018-03-26 00:00:00",XLIN01,JD,10
"2018-03-26 00:00:00",XLIN01,KO,14
"2018-03-26 00:00:00",XLIN01,KR,95
"2018-03-26 00:00:00",XLIN01,LQD,8
"2018-03-26 00:00:00",XLIN01,MCD,8
"2018-03-26 00:00:00",XLIN01,PEP,6
"2018-03-26 00:00:00",XLIN01,SQ,10
"2018-03-26 00:00:00",XLIN01,TWTR,29
"2018-03-26 00:00:00",XLIN01,WMT,11
"2018-03-26 00:00:00",XLIN01,YUMC,15
"2018-03-27 00:00:00",XLIN01,CMG,3
"2018-03-27 00:00:00",XLIN01,EBAY,10
"2018-03-27 00:00:00",XLIN01,GPRO,49
"2018-03-27 00:00:00",XLIN01,INTU,2
"2018-03-27 00:00:00",XLIN01,JD,10
"2018-03-27 00:00:00",XLIN01,KO,14
"2018-03-27 00:00:00",XLIN01,KR,95
"2018-03-27 00:00:00",XLIN01,LQD,8
"2018-03-27 00:00:00",XLIN01,MCD,8
"2018-03-27 00:00:00",XLIN01,PEP,6
"2018-03-27 00:00:00",XLIN01,SQ,10
"2018-03-27 00:00:00",XLIN01,TWTR,29
"2018-03-27 00:00:00",XLIN01,WMT,11
"2018-03-27 00:00:00",XLIN01,YUMC,15
"2018-03-28 00:00:00",XLIN01,CMG,3
"2018-03-28 00:00:00",XLIN01,EBAY,10
"2018-03-28 00:00:00",XLIN01,GPRO,49
"2018-03-28 00:00:00",XLIN01,INTU,2
"2018-03-28 00:00:00",XLIN01,JD,10
"2018-03-28 00:00:00",XLIN01,KO,14
"2018-03-28 00:00:00",XLIN01,KR,95
"2018-03-28 00:00:00",XLIN01,LQD,8
"2018-03-28 00:00:00",XLIN01,MCD,8
"2018-03-28 00:00:00",XLIN01,PEP,6
"2018-03-28 00:00:00",XLIN01,SQ,10
"2018-03-28 00:00:00",XLIN01,TWTR,29
"2018-03-28 00:00:00",XLIN01,WMT,11
"2018-03-28 00:00:00",XLIN01,YUMC,15
"2018-03-29 00:00:00",XLIN01,CMG,3
"2018-03-29 00:00:00",XLIN01,EBAY,10
"2018-03-29 00:00:00",XLIN01,GPRO,49
"2018-03-29 00:00:00",XLIN01,INTU,2
"2018-03-29 00:00:00",XLIN01,JD,10
"2018-03-29 00:00:00",XLIN01,KO,14
"2018-03-29 00:00:00",XLIN01,KR,95
"2018-03-29 00:00:00",XLIN01,LQD,8
"2018-03-29 00:00:00",XLIN01,MCD,8
"2018-03-29 00:00:00",XLIN01,PEP,6
"2018-03-29 00:00:00",XLIN01,SQ,10
"2018-03-29 00:00:00",XLIN01,TWTR,29
"2018-03-29 00:00:00",XLIN01,WMT,11
"2018-03-29 00:00:00",XLIN01,YUMC,15
"2018-03-30 00:00:00",XLIN01,CMG,3
"2018-03-30 00:00:00",XLIN01,EBAY,10
"2018-03-30 00:00:00",XLIN01,GPRO,49
"2018-03-30 00:00:00",XLIN01,INTU,2
"2018-03-30 00:00:00",XLIN01,JD,10
"2018-03-30 00:00:00",XLIN01,KO,14
"2018-03-30 00:00:00",XLIN01,KR,95
"2018-03-30 00:00:00",XLIN01,LQD,8
"2018-03-30 00:00:00",XLIN01,MCD,8
"2018-03-30 00:00:00",XLIN01,PEP,6
"2018-03-30 00:00:00",XLIN01,SQ,10
"2018-03-30 00:00:00",XLIN01,TWTR,29
"2018-03-30 00:00:00",XLIN01,WMT,11
"2018-03-30 00:00:00",XLIN01,YUMC,15
"2018-04-02 00:00:00",XLIN01,CMG,3
"2018-04-02 00:00:00",XLIN01,EBAY,10
"2018-04-02 00:00:00",XLIN01,GPRO,49
"2018-04-02 00:00:00",XLIN01,INTU,2
"2018-04-02 00:00:00",XLIN01,JD,10
"2018-04-02 00:00:00",XLIN01,KO,14
"2018-04-02 00:00:00",XLIN01,KR,95
"2018-04-02 00:00:00",XLIN01,LQD,8
"2018-04-02 00:00:00",XLIN01,MCD,8
"2018-04-02 00:00:00",XLIN01,PEP,6
"2018-04-02 00:00:00",XLIN01,SQ,10
"2018-04-02 00:00:00",XLIN01,TWTR,29
"2018-04-02 00:00:00",XLIN01,WMT,11
"2018-04-02 00:00:00",XLIN01,YUMC,15
"2018-04-03 00:00:00",XLIN01,CMG,3
"2018-04-03 00:00:00",XLIN01,EBAY,10
"2018-04-03 00:00:00",XLIN01,GPRO,49
"2018-04-03 00:00:00",XLIN01,INTU,2
"2018-04-03 00:00:00",XLIN01,JD,10
"2018-04-03 00:00:00",XLIN01,KO,14
"2018-04-03 00:00:00",XLIN01,KR,95
"2018-04-03 00:00:00",XLIN01,LQD,8
"2018-04-03 00:00:00",XLIN01,MCD,8
"2018-04-03 00:00:00",XLIN01,PEP,6
"2018-04-03 00:00:00",XLIN01,SQ,10
"2018-04-03 00:00:00",XLIN01,TWTR,29
"2018-04-03 00:00:00",XLIN01,WMT,11
"2018-04-03 00:00:00",XLIN01,YUMC,15
"2018-04-04 00:00:00",XLIN01,CMG,3
"2018-04-04 00:00:00",XLIN01,EBAY,10
"2018-04-04 00:00:00",XLIN01,GPRO,49
"2018-04-04 00:00:00",XLIN01,INTU,2
"2018-04-04 00:00:00",XLIN01,JD,10
"2018-04-04 00:00:00",XLIN01,KO,14
"2018-04-04 00:00:00",XLIN01,KR,95
"2018-04-04 00:00:00",XLIN01,LQD,8
"2018-04-04 00:00:00",XLIN01,MCD,8
"2018-04-04 00:00:00",XLIN01,PEP,6
"2018-04-04 00:00:00",XLIN01,SQ,10
"2018-04-04 00:00:00",XLIN01,TWTR,29
"2018-04-04 00:00:00",XLIN01,WMT,11
"2018-04-04 00:00:00",XLIN01,YUMC,15
"2018-04-05 00:00:00",XLIN01,CMG,3
"2018-04-05 00:00:00",XLIN01,EBAY,10
"2018-04-05 00:00:00",XLIN01,GPRO,49
"2018-04-05 00:00:00",XLIN01,INTU,2
"2018-04-05 00:00:00",XLIN01,JD,10
"2018-04-05 00:00:00",XLIN01,KO,14
"2018-04-05 00:00:00",XLIN01,KR,95
"2018-04-05 00:00:00",XLIN01,LQD,8
"2018-04-05 00:00:00",XLIN01,MCD,8
"2018-04-05 00:00:00",XLIN01,PEP,6
"2018-04-05 00:00:00",XLIN01,SQ,10
"2018-04-05 00:00:00",XLIN01,TWTR,29
"2018-04-05 00:00:00",XLIN01,WMT,11
"2018-04-05 00:00:00",XLIN01,YUMC,15
"2018-04-06 00:00:00",XLIN01,CMG,3
"2018-04-06 00:00:00",XLIN01,EBAY,10
"2018-04-06 00:00:00",XLIN01,GPRO,49
"2018-04-06 00:00:00",XLIN01,INTU,2
"2018-04-06 00:00:00",XLIN01,JD,10
"2018-04-06 00:00:00",XLIN01,KO,14
"2018-04-06 00:00:00",XLIN01,KR,95
"2018-04-06 00:00:00",XLIN01,LQD,8
"2018-04-06 00:00:00",XLIN01,MCD,8
"2018-04-06 00:00:00",XLIN01,PEP,6
"2018-04-06 00:00:00",XLIN01,SQ,10
"2018-04-06 00:00:00",XLIN01,TWTR,29
"2018-04-06 00:00:00",XLIN01,WMT,11
"2018-04-06 00:00:00",XLIN01,YUMC,15
"2018-04-09 00:00:00",XLIN01,CMG,3
"2018-04-09 00:00:00",XLIN01,EBAY,10
"2018-04-09 00:00:00",XLIN01,GPRO,49
"2018-04-09 00:00:00",XLIN01,INTU,2
"2018-04-09 00:00:00",XLIN01,JD,10
"2018-04-09 00:00:00",XLIN01,KO,14
"2018-04-09 00:00:00",XLIN01,KR,95
"2018-04-09 00:00:00",XLIN01,LQD,8
"2018-04-09 00:00:00",XLIN01,MCD,8
"2018-04-09 00:00:00",XLIN01,PEP,6
"2018-04-09 00:00:00",XLIN01,SQ,10
"2018-04-09 00:00:00",XLIN01,TWTR,29
"2018-04-09 00:00:00",XLIN01,WMT,11
"2018-04-09 00:00:00",XLIN01,YUMC,15
"2018-04-10 00:00:00",XLIN01,CMG,3
"2018-04-10 00:00:00",XLIN01,EBAY,10
"2018-04-10 00:00:00",XLIN01,GPRO,49
"2018-04-10 00:00:00",XLIN01,INTU,2
"2018-04-10 00:00:00",XLIN01,JD,10
"2018-04-10 00:00:00",XLIN01,KO,14
"2018-04-10 00:00:00",XLIN01,KR,95
"2018-04-10 00:00:00",XLIN01,LQD,8
"2018-04-10 00:00:00",XLIN01,MCD,8
"2018-04-10 00:00:00",XLIN01,PEP,6
"2018-04-10 00:00:00",XLIN01,SQ,10
"2018-04-10 00:00:00",XLIN01,TWTR,29
"2018-04-10 00:00:00",XLIN01,WMT,11
"2018-04-10 00:00:00",XLIN01,YUMC,15
"2018-04-11 00:00:00",XLIN01,CMG,3
"2018-04-11 00:00:00",XLIN01,EBAY,10
"2018-04-11 00:00:00",XLIN01,GPRO,49
"2018-04-11 00:00:00",XLIN01,INTU,2
"2018-04-11 00:00:00",XLIN01,JD,10
"2018-04-11 00:00:00",XLIN01,KO,14
"2018-04-11 00:00:00",XLIN01,KR,95
"2018-04-11 00:00:00",XLIN01,LQD,8
"2018-04-11 00:00:00",XLIN01,MCD,8
"2018-04-11 00:00:00",XLIN01,PEP,6
"2018-04-11 00:00:00",XLIN01,SQ,10
"2018-04-11 00:00:00",XLIN01,TWTR,29
"2018-04-11 00:00:00",XLIN01,WMT,11
"2018-04-11 00:00:00",XLIN01,YUMC,15
"2018-04-12 00:00:00",XLIN01,CMG,3
"2018-04-12 00:00:00",XLIN01,EBAY,10
"2018-04-12 00:00:00",XLIN01,GPRO,49
"2018-04-12 00:00:00",XLIN01,INTU,2
"2018-04-12 00:00:00",XLIN01,JD,10
"2018-04-12 00:00:00",XLIN01,KO,14
"2018-04-12 00:00:00",XLIN01,KR,95
"2018-04-12 00:00:00",XLIN01,LQD,8
"2018-04-12 00:00:00",XLIN01,MCD,8
"2018-04-12 00:00:00",XLIN01,PEP,6
"2018-04-12 00:00:00",XLIN01,SQ,10
"2018-04-12 00:00:00",XLIN01,TWTR,29
"2018-04-12 00:00:00",XLIN01,WMT,11
"2018-04-12 00:00:00",XLIN01,YUMC,15
"2018-04-13 00:00:00",XLIN01,CMG,3
"2018-04-13 00:00:00",XLIN01,EBAY,10
"2018-04-13 00:00:00",XLIN01,GPRO,49
"2018-04-13 00:00:00",XLIN01,INTU,2
"2018-04-13 00:00:00",XLIN01,JD,10
"2018-04-13 00:00:00",XLIN01,KO,14
"2018-04-13 00:00:00",XLIN01,KR,95
"2018-04-13 00:00:00",XLIN01,LQD,8
"2018-04-13 00:00:00",XLIN01,MCD,8
"2018-04-13 00:00:00",XLIN01,PEP,6
"2018-04-13 00:00:00",XLIN01,SQ,10
"2018-04-13 00:00:00",XLIN01,TWTR,29
"2018-04-13 00:00:00",XLIN01,WMT,11
"2018-04-13 00:00:00",XLIN01,YUMC,15
"2018-04-16 00:00:00",XLIN01,CMG,3
"2018-04-16 00:00:00",XLIN01,EBAY,10
"2018-04-16 00:00:00",XLIN01,GPRO,49
"2018-04-16 00:00:00",XLIN01,INTU,2
"2018-04-16 00:00:00",XLIN01,JD,10
"2018-04-16 00:00:00",XLIN01,KO,14
"2018-04-16 00:00:00",XLIN01,KR,95
"2018-04-16 00:00:00",XLIN01,LQD,8
"2018-04-16 00:00:00",XLIN01,MCD,8
"2018-04-16 00:00:00",XLIN01,PEP,6
"2018-04-16 00:00:00",XLIN01,SQ,10
"2018-04-16 00:00:00",XLIN01,TWTR,29
"2018-04-16 00:00:00",XLIN01,WMT,11
"2018-04-16 00:00:00",XLIN01,YUMC,15
"2018-04-17 00:00:00",XLIN01,CMG,3
"2018-04-17 00:00:00",XLIN01,EBAY,10
"2018-04-17 00:00:00",XLIN01,GPRO,49
"2018-04-17 00:00:00",XLIN01,INTU,2
"2018-04-17 00:00:00",XLIN01,JD,10
"2018-04-17 00:00:00",XLIN01,KO,14
